FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_zero_grad                                                                                                         	|  6.5155e-07     	|  320            	|  0.0002085      	|  2.7077e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_zero_grad                                                                                                                	|  6.3127e-07     	|  320            	|  0.00020201     	|  2.6234e-05     	|
|  [Callback]ProgressiveBackboneFinetuning.on_before_backward                                                                                                          	|  6.3125e-07     	|  320            	|  0.000202       	|  2.6233e-05     	|
|  [LightningModule]FlowerLightModule.on_before_backward                                                                                                               	|  6.2343e-07     	|  320            	|  0.0001995      	|  2.5908e-05     	|
|  [LightningDataModule]FlowerDataModule.train_dataloader                                                                                                              	|  0.00019637     	|  1              	|  0.00019637     	|  2.5503e-05     	|
|  [Callback]PostFreezeModelSummary.on_validation_batch_end                                                                                                            	|  6.0897e-07     	|  322            	|  0.00019609     	|  2.5465e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00019217     	|  1              	|  0.00019217     	|  2.4956e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  5.7017e-07     	|  320            	|  0.00018245     	|  2.3695e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  5.2865e-07     	|  320            	|  0.00016917     	|  2.1969e-05     	|
|  [Callback]RichProgressBar.on_before_zero_grad                                                                                                                       	|  5.28e-07       	|  320            	|  0.00016896     	|  2.1942e-05     	|
|  [Callback]PostFreezeModelSummary.on_before_backward                                                                                                                 	|  4.9217e-07     	|  320            	|  0.00015749     	|  2.0453e-05     	|
|  [Callback]RichProgressBar.on_before_backward                                                                                                                        	|  4.8906e-07     	|  320            	|  0.0001565      	|  2.0324e-05     	|
|  [Callback]LearningRateMonitor.on_validation_epoch_end                                                                                                               	|  3.4248e-06     	|  41             	|  0.00014042     	|  1.8236e-05     	|
|  [LightningDataModule]FlowerDataModule.val_dataloader                                                                                                                	|  0.00013821     	|  1              	|  0.00013821     	|  1.7949e-05     	|
|  [Callback]LearningRateMonitor.on_validation_end                                                                                                                     	|  2.8322e-06     	|  41             	|  0.00011612     	|  1.508e-05      	|
|  [Callback]LearningRateMonitor.on_train_epoch_end                                                                                                                    	|  2.2615e-06     	|  40             	|  9.0459e-05     	|  1.1748e-05     	|
|  [Callback]LearningRateMonitor.on_validation_start                                                                                                                   	|  1.6484e-06     	|  41             	|  6.7585e-05     	|  8.7771e-06     	|
|  [LightningDataModule]FlowerDataModule.state_dict                                                                                                                    	|  4.8236e-06     	|  13             	|  6.2707e-05     	|  8.1436e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.5001e-06     	|  40             	|  6.0003e-05     	|  7.7924e-06     	|
